,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
2560,01/05/2020,01,05,2020,587,98,Belgium,BE,BEL,11455519.0,Europe
2561,30/04/2020,30,04,2020,514,84,Belgium,BE,BEL,11455519.0,Europe
2562,29/04/2020,29,04,2020,568,98,Belgium,BE,BEL,11455519.0,Europe
2563,28/04/2020,28,04,2020,748,115,Belgium,BE,BEL,11455519.0,Europe
2564,27/04/2020,27,04,2020,205,127,Belgium,BE,BEL,11455519.0,Europe
2565,26/04/2020,26,04,2020,387,176,Belgium,BE,BEL,11455519.0,Europe
2566,25/04/2020,25,04,2020,803,155,Belgium,BE,BEL,11455519.0,Europe
2567,24/04/2020,24,04,2020,968,147,Belgium,BE,BEL,11455519.0,Europe
2568,23/04/2020,23,04,2020,775,175,Belgium,BE,BEL,11455519.0,Europe
2569,22/04/2020,22,04,2020,1263,192,Belgium,BE,BEL,11455519.0,Europe
2570,21/04/2020,21,04,2020,1272,202,Belgium,BE,BEL,11455519.0,Europe
2571,20/04/2020,20,04,2020,443,199,Belgium,BE,BEL,11455519.0,Europe
2572,19/04/2020,19,04,2020,717,212,Belgium,BE,BEL,11455519.0,Europe
2573,18/04/2020,18,04,2020,1382,209,Belgium,BE,BEL,11455519.0,Europe
2574,17/04/2020,17,04,2020,1664,204,Belgium,BE,BEL,11455519.0,Europe
2575,16/04/2020,16,04,2020,1620,252,Belgium,BE,BEL,11455519.0,Europe
2576,15/04/2020,15,04,2020,1562,275,Belgium,BE,BEL,11455519.0,Europe
2577,14/04/2020,14,04,2020,532,275,Belgium,BE,BEL,11455519.0,Europe
2578,13/04/2020,13,04,2020,517,280,Belgium,BE,BEL,11455519.0,Europe
2579,12/04/2020,12,04,2020,1023,343,Belgium,BE,BEL,11455519.0,Europe
2580,11/04/2020,11,04,2020,2319,288,Belgium,BE,BEL,11455519.0,Europe
2581,10/04/2020,10,04,2020,2224,318,Belgium,BE,BEL,11455519.0,Europe
2582,09/04/2020,09,04,2020,1587,271,Belgium,BE,BEL,11455519.0,Europe
2583,08/04/2020,08,04,2020,1500,317,Belgium,BE,BEL,11455519.0,Europe
2584,07/04/2020,07,04,2020,1922,303,Belgium,BE,BEL,11455519.0,Europe
2585,06/04/2020,06,04,2020,665,273,Belgium,BE,BEL,11455519.0,Europe
2586,05/04/2020,05,04,2020,925,233,Belgium,BE,BEL,11455519.0,Europe
2587,04/04/2020,04,04,2020,1691,273,Belgium,BE,BEL,11455519.0,Europe
2588,03/04/2020,03,04,2020,1460,231,Belgium,BE,BEL,11455519.0,Europe
2589,02/04/2020,02,04,2020,1503,210,Belgium,BE,BEL,11455519.0,Europe
2590,01/04/2020,01,04,2020,1681,249,Belgium,BE,BEL,11455519.0,Europe
2591,31/03/2020,31,03,2020,1738,187,Belgium,BE,BEL,11455519.0,Europe
2592,30/03/2020,30,03,2020,683,170,Belgium,BE,BEL,11455519.0,Europe
2593,29/03/2020,29,03,2020,844,139,Belgium,BE,BEL,11455519.0,Europe
2594,28/03/2020,28,03,2020,1519,134,Belgium,BE,BEL,11455519.0,Europe
2595,27/03/2020,27,03,2020,1363,124,Belgium,BE,BEL,11455519.0,Europe
2596,26/03/2020,26,03,2020,1199,101,Belgium,BE,BEL,11455519.0,Europe
2597,25/03/2020,25,03,2020,1195,97,Belgium,BE,BEL,11455519.0,Europe
2598,24/03/2020,24,03,2020,1329,74,Belgium,BE,BEL,11455519.0,Europe
2599,23/03/2020,23,03,2020,486,77,Belgium,BE,BEL,11455519.0,Europe
2600,22/03/2020,22,03,2020,470,42,Belgium,BE,BEL,11455519.0,Europe
2601,21/03/2020,21,03,2020,663,39,Belgium,BE,BEL,11455519.0,Europe
2602,20/03/2020,20,03,2020,713,31,Belgium,BE,BEL,11455519.0,Europe
2603,19/03/2020,19,03,2020,534,28,Belgium,BE,BEL,11455519.0,Europe
2604,18/03/2020,18,03,2020,422,22,Belgium,BE,BEL,11455519.0,Europe
2605,17/03/2020,17,03,2020,387,12,Belgium,BE,BEL,11455519.0,Europe
2606,16/03/2020,16,03,2020,214,11,Belgium,BE,BEL,11455519.0,Europe
2607,15/03/2020,15,03,2020,179,6,Belgium,BE,BEL,11455519.0,Europe
2608,14/03/2020,14,03,2020,338,5,Belgium,BE,BEL,11455519.0,Europe
2609,13/03/2020,13,03,2020,250,3,Belgium,BE,BEL,11455519.0,Europe
2610,12/03/2020,12,03,2020,174,1,Belgium,BE,BEL,11455519.0,Europe
2611,11/03/2020,11,03,2020,99,3,Belgium,BE,BEL,11455519.0,Europe
2612,10/03/2020,10,03,2020,94,1,Belgium,BE,BEL,11455519.0,Europe
2613,09/03/2020,09,03,2020,64,0,Belgium,BE,BEL,11455519.0,Europe
2614,08/03/2020,08,03,2020,27,0,Belgium,BE,BEL,11455519.0,Europe
2615,07/03/2020,07,03,2020,111,0,Belgium,BE,BEL,11455519.0,Europe
2616,06/03/2020,06,03,2020,81,0,Belgium,BE,BEL,11455519.0,Europe
2617,05/03/2020,05,03,2020,55,0,Belgium,BE,BEL,11455519.0,Europe
2618,04/03/2020,04,03,2020,36,0,Belgium,BE,BEL,11455519.0,Europe
2619,03/03/2020,03,03,2020,17,0,Belgium,BE,BEL,11455519.0,Europe
2620,02/03/2020,02,03,2020,16,0,Belgium,BE,BEL,11455519.0,Europe
2621,01/03/2020,01,03,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2622,29/02/2020,29,02,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2623,28/02/2020,28,02,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2624,27/02/2020,27,02,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2625,26/02/2020,26,02,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2626,25/02/2020,25,02,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2627,24/02/2020,24,02,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2628,23/02/2020,23,02,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2629,22/02/2020,22,02,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2630,21/02/2020,21,02,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2631,20/02/2020,20,02,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2632,19/02/2020,19,02,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2633,18/02/2020,18,02,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2634,17/02/2020,17,02,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2635,16/02/2020,16,02,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2636,15/02/2020,15,02,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2637,14/02/2020,14,02,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2638,13/02/2020,13,02,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2639,12/02/2020,12,02,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2640,11/02/2020,11,02,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2641,10/02/2020,10,02,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2642,09/02/2020,09,02,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2643,08/02/2020,08,02,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2644,07/02/2020,07,02,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2645,06/02/2020,06,02,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2646,05/02/2020,05,02,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2647,04/02/2020,04,02,2020,1,0,Belgium,BE,BEL,11455519.0,Europe
2648,03/02/2020,03,02,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2649,02/02/2020,02,02,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2650,01/02/2020,01,02,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2651,31/01/2020,31,01,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2652,30/01/2020,30,01,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2653,29/01/2020,29,01,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2654,28/01/2020,28,01,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2655,27/01/2020,27,01,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2656,26/01/2020,26,01,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2657,25/01/2020,25,01,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2658,24/01/2020,24,01,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2659,23/01/2020,23,01,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2660,22/01/2020,22,01,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2661,21/01/2020,21,01,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2662,20/01/2020,20,01,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2663,19/01/2020,19,01,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2664,18/01/2020,18,01,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2665,17/01/2020,17,01,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2666,16/01/2020,16,01,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2667,15/01/2020,15,01,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2668,14/01/2020,14,01,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2669,13/01/2020,13,01,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2670,12/01/2020,12,01,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2671,11/01/2020,11,01,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2672,10/01/2020,10,01,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2673,09/01/2020,09,01,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2674,08/01/2020,08,01,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2675,07/01/2020,07,01,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2676,06/01/2020,06,01,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2677,05/01/2020,05,01,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2678,04/01/2020,04,01,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2679,03/01/2020,03,01,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2680,02/01/2020,02,01,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2681,01/01/2020,01,01,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2682,31/12/2019,31,12,2019,0,0,Belgium,BE,BEL,11455519.0,Europe
2683,01/07/2020,01,07,2020,4,0,Belize,BZ,BLZ,390351.0,America
2684,30/06/2020,30,06,2020,0,0,Belize,BZ,BLZ,390351.0,America
2685,29/06/2020,29,06,2020,0,0,Belize,BZ,BLZ,390351.0,America
2686,28/06/2020,28,06,2020,0,0,Belize,BZ,BLZ,390351.0,America
2687,27/06/2020,27,06,2020,1,0,Belize,BZ,BLZ,390351.0,America
2688,26/06/2020,26,06,2020,0,0,Belize,BZ,BLZ,390351.0,America
2689,25/06/2020,25,06,2020,0,0,Belize,BZ,BLZ,390351.0,America
2690,24/06/2020,24,06,2020,0,0,Belize,BZ,BLZ,390351.0,America
2691,23/06/2020,23,06,2020,1,0,Belize,BZ,BLZ,390351.0,America
2692,22/06/2020,22,06,2020,0,0,Belize,BZ,BLZ,390351.0,America
2693,21/06/2020,21,06,2020,0,0,Belize,BZ,BLZ,390351.0,America
2694,20/06/2020,20,06,2020,0,0,Belize,BZ,BLZ,390351.0,America
2695,19/06/2020,19,06,2020,0,0,Belize,BZ,BLZ,390351.0,America
2696,18/06/2020,18,06,2020,1,0,Belize,BZ,BLZ,390351.0,America
2697,17/06/2020,17,06,2020,0,0,Belize,BZ,BLZ,390351.0,America
2698,16/06/2020,16,06,2020,0,0,Belize,BZ,BLZ,390351.0,America
2699,15/06/2020,15,06,2020,1,0,Belize,BZ,BLZ,390351.0,America
2700,14/06/2020,14,06,2020,0,0,Belize,BZ,BLZ,390351.0,America
2701,13/06/2020,13,06,2020,0,0,Belize,BZ,BLZ,390351.0,America
2702,12/06/2020,12,06,2020,0,0,Belize,BZ,BLZ,390351.0,America
2703,11/06/2020,11,06,2020,0,0,Belize,BZ,BLZ,390351.0,America
2704,10/06/2020,10,06,2020,1,0,Belize,BZ,BLZ,390351.0,America
2705,09/06/2020,09,06,2020,1,0,Belize,BZ,BLZ,390351.0,America
2706,08/06/2020,08,06,2020,0,0,Belize,BZ,BLZ,390351.0,America
2707,07/06/2020,07,06,2020,0,0,Belize,BZ,BLZ,390351.0,America
2708,06/06/2020,06,06,2020,0,0,Belize,BZ,BLZ,390351.0,America
2709,05/06/2020,05,06,2020,0,0,Belize,BZ,BLZ,390351.0,America
2710,04/06/2020,04,06,2020,0,0,Belize,BZ,BLZ,390351.0,America
2711,03/06/2020,03,06,2020,0,0,Belize,BZ,BLZ,390351.0,America
2712,02/06/2020,02,06,2020,0,0,Belize,BZ,BLZ,390351.0,America
2713,01/06/2020,01,06,2020,0,0,Belize,BZ,BLZ,390351.0,America
2714,31/05/2020,31,05,2020,0,0,Belize,BZ,BLZ,390351.0,America
2715,30/05/2020,30,05,2020,0,0,Belize,BZ,BLZ,390351.0,America
2716,29/05/2020,29,05,2020,0,0,Belize,BZ,BLZ,390351.0,America
2717,28/05/2020,28,05,2020,0,0,Belize,BZ,BLZ,390351.0,America
2718,27/05/2020,27,05,2020,0,0,Belize,BZ,BLZ,390351.0,America
2719,26/05/2020,26,05,2020,0,0,Belize,BZ,BLZ,390351.0,America
2720,25/05/2020,25,05,2020,0,0,Belize,BZ,BLZ,390351.0,America
2721,24/05/2020,24,05,2020,0,0,Belize,BZ,BLZ,390351.0,America
2722,23/05/2020,23,05,2020,0,0,Belize,BZ,BLZ,390351.0,America
2723,22/05/2020,22,05,2020,0,0,Belize,BZ,BLZ,390351.0,America
2724,21/05/2020,21,05,2020,0,0,Belize,BZ,BLZ,390351.0,America
2725,20/05/2020,20,05,2020,0,0,Belize,BZ,BLZ,390351.0,America
2726,19/05/2020,19,05,2020,0,0,Belize,BZ,BLZ,390351.0,America
2727,18/05/2020,18,05,2020,0,0,Belize,BZ,BLZ,390351.0,America
2728,17/05/2020,17,05,2020,0,0,Belize,BZ,BLZ,390351.0,America
2729,16/05/2020,16,05,2020,0,0,Belize,BZ,BLZ,390351.0,America
2730,15/05/2020,15,05,2020,0,0,Belize,BZ,BLZ,390351.0,America
2731,14/05/2020,14,05,2020,0,0,Belize,BZ,BLZ,390351.0,America
2732,13/05/2020,13,05,2020,0,0,Belize,BZ,BLZ,390351.0,America
2733,12/05/2020,12,05,2020,0,0,Belize,BZ,BLZ,390351.0,America
2734,11/05/2020,11,05,2020,0,0,Belize,BZ,BLZ,390351.0,America
2735,10/05/2020,10,05,2020,0,0,Belize,BZ,BLZ,390351.0,America
2736,09/05/2020,09,05,2020,0,0,Belize,BZ,BLZ,390351.0,America
2737,08/05/2020,08,05,2020,0,0,Belize,BZ,BLZ,390351.0,America
2738,07/05/2020,07,05,2020,0,0,Belize,BZ,BLZ,390351.0,America
2739,06/05/2020,06,05,2020,0,0,Belize,BZ,BLZ,390351.0,America
2740,05/05/2020,05,05,2020,0,0,Belize,BZ,BLZ,390351.0,America
2741,04/05/2020,04,05,2020,0,0,Belize,BZ,BLZ,390351.0,America
2742,03/05/2020,03,05,2020,0,0,Belize,BZ,BLZ,390351.0,America
2743,02/05/2020,02,05,2020,0,0,Belize,BZ,BLZ,390351.0,America
2744,01/05/2020,01,05,2020,0,0,Belize,BZ,BLZ,390351.0,America
2745,30/04/2020,30,04,2020,0,0,Belize,BZ,BLZ,390351.0,America
2746,29/04/2020,29,04,2020,0,0,Belize,BZ,BLZ,390351.0,America
2747,28/04/2020,28,04,2020,0,0,Belize,BZ,BLZ,390351.0,America
2748,27/04/2020,27,04,2020,0,0,Belize,BZ,BLZ,390351.0,America
2749,26/04/2020,26,04,2020,0,0,Belize,BZ,BLZ,390351.0,America
2750,25/04/2020,25,04,2020,0,0,Belize,BZ,BLZ,390351.0,America
2751,24/04/2020,24,04,2020,0,0,Belize,BZ,BLZ,390351.0,America
2752,23/04/2020,23,04,2020,0,0,Belize,BZ,BLZ,390351.0,America
2753,22/04/2020,22,04,2020,0,0,Belize,BZ,BLZ,390351.0,America
2754,21/04/2020,21,04,2020,0,0,Belize,BZ,BLZ,390351.0,America
2755,20/04/2020,20,04,2020,0,0,Belize,BZ,BLZ,390351.0,America
2756,19/04/2020,19,04,2020,0,0,Belize,BZ,BLZ,390351.0,America
2757,18/04/2020,18,04,2020,0,0,Belize,BZ,BLZ,390351.0,America
2758,17/04/2020,17,04,2020,0,0,Belize,BZ,BLZ,390351.0,America
2759,16/04/2020,16,04,2020,0,0,Belize,BZ,BLZ,390351.0,America
2760,15/04/2020,15,04,2020,0,0,Belize,BZ,BLZ,390351.0,America
2761,14/04/2020,14,04,2020,4,0,Belize,BZ,BLZ,390351.0,America
2762,13/04/2020,13,04,2020,1,0,Belize,BZ,BLZ,390351.0,America
2763,12/04/2020,12,04,2020,3,0,Belize,BZ,BLZ,390351.0,America
2764,11/04/2020,11,04,2020,1,1,Belize,BZ,BLZ,390351.0,America
2765,10/04/2020,10,04,2020,1,0,Belize,BZ,BLZ,390351.0,America
2766,09/04/2020,09,04,2020,1,0,Belize,BZ,BLZ,390351.0,America
2767,08/04/2020,08,04,2020,0,0,Belize,BZ,BLZ,390351.0,America
2768,07/04/2020,07,04,2020,2,0,Belize,BZ,BLZ,390351.0,America
2769,06/04/2020,06,04,2020,1,1,Belize,BZ,BLZ,390351.0,America
2770,05/04/2020,05,04,2020,0,0,Belize,BZ,BLZ,390351.0,America
2771,04/04/2020,04,04,2020,1,0,Belize,BZ,BLZ,390351.0,America
2772,03/04/2020,03,04,2020,0,0,Belize,BZ,BLZ,390351.0,America
2773,02/04/2020,02,04,2020,0,0,Belize,BZ,BLZ,390351.0,America
2774,01/04/2020,01,04,2020,0,0,Belize,BZ,BLZ,390351.0,America
2775,31/03/2020,31,03,2020,1,0,Belize,BZ,BLZ,390351.0,America
2776,30/03/2020,30,03,2020,0,0,Belize,BZ,BLZ,390351.0,America
2777,29/03/2020,29,03,2020,0,0,Belize,BZ,BLZ,390351.0,America
2778,28/03/2020,28,03,2020,0,0,Belize,BZ,BLZ,390351.0,America
2779,27/03/2020,27,03,2020,0,0,Belize,BZ,BLZ,390351.0,America
2780,26/03/2020,26,03,2020,1,0,Belize,BZ,BLZ,390351.0,America
2781,25/03/2020,25,03,2020,0,0,Belize,BZ,BLZ,390351.0,America
2782,24/03/2020,24,03,2020,1,0,Belize,BZ,BLZ,390351.0,America
2783,01/07/2020,01,07,2020,12,2,Benin,BJ,BEN,11801151.0,Africa
2784,30/06/2020,30,06,2020,38,3,Benin,BJ,BEN,11801151.0,Africa
2785,29/06/2020,29,06,2020,25,2,Benin,BJ,BEN,11801151.0,Africa
2786,28/06/2020,28,06,2020,71,0,Benin,BJ,BEN,11801151.0,Africa
2787,27/06/2020,27,06,2020,36,0,Benin,BJ,BEN,11801151.0,Africa
2788,26/06/2020,26,06,2020,115,1,Benin,BJ,BEN,11801151.0,Africa
2789,25/06/2020,25,06,2020,52,0,Benin,BJ,BEN,11801151.0,Africa
2790,24/06/2020,24,06,2020,43,0,Benin,BJ,BEN,11801151.0,Africa
2791,23/06/2020,23,06,2020,42,0,Benin,BJ,BEN,11801151.0,Africa
2792,22/06/2020,22,06,2020,115,2,Benin,BJ,BEN,11801151.0,Africa
2793,21/06/2020,21,06,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2794,20/06/2020,20,06,2020,53,0,Benin,BJ,BEN,11801151.0,Africa
2795,19/06/2020,19,06,2020,25,2,Benin,BJ,BEN,11801151.0,Africa
2796,18/06/2020,18,06,2020,40,0,Benin,BJ,BEN,11801151.0,Africa
2797,17/06/2020,17,06,2020,49,0,Benin,BJ,BEN,11801151.0,Africa
2798,16/06/2020,16,06,2020,13,2,Benin,BJ,BEN,11801151.0,Africa
2799,15/06/2020,15,06,2020,58,1,Benin,BJ,BEN,11801151.0,Africa
2800,14/06/2020,14,06,2020,24,1,Benin,BJ,BEN,11801151.0,Africa
2801,13/06/2020,13,06,2020,83,1,Benin,BJ,BEN,11801151.0,Africa
2802,12/06/2020,12,06,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2803,11/06/2020,11,06,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2804,10/06/2020,10,06,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2805,09/06/2020,09,06,2020,37,0,Benin,BJ,BEN,11801151.0,Africa
2806,08/06/2020,08,06,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2807,07/06/2020,07,06,2020,7,1,Benin,BJ,BEN,11801151.0,Africa
2808,06/06/2020,06,06,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2809,05/06/2020,05,06,2020,17,0,Benin,BJ,BEN,11801151.0,Africa
2810,04/06/2020,04,06,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2811,03/06/2020,03,06,2020,1,0,Benin,BJ,BEN,11801151.0,Africa
2812,02/06/2020,02,06,2020,11,0,Benin,BJ,BEN,11801151.0,Africa
2813,01/06/2020,01,06,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2814,31/05/2020,31,05,2020,8,0,Benin,BJ,BEN,11801151.0,Africa
2815,30/05/2020,30,05,2020,14,0,Benin,BJ,BEN,11801151.0,Africa
2816,29/05/2020,29,05,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2817,28/05/2020,28,05,2020,2,0,Benin,BJ,BEN,11801151.0,Africa
2818,27/05/2020,27,05,2020,17,0,Benin,BJ,BEN,11801151.0,Africa
2819,26/05/2020,26,05,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2820,25/05/2020,25,05,2020,56,0,Benin,BJ,BEN,11801151.0,Africa
2821,24/05/2020,24,05,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2822,23/05/2020,23,05,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2823,22/05/2020,22,05,2020,5,1,Benin,BJ,BEN,11801151.0,Africa
2824,21/05/2020,21,05,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2825,20/05/2020,20,05,2020,-209,0,Benin,BJ,BEN,11801151.0,Africa
2826,19/05/2020,19,05,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2827,18/05/2020,18,05,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2828,17/05/2020,17,05,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2829,16/05/2020,16,05,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2830,15/05/2020,15,05,2020,12,0,Benin,BJ,BEN,11801151.0,Africa
2831,14/05/2020,14,05,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2832,13/05/2020,13,05,2020,8,0,Benin,BJ,BEN,11801151.0,Africa
2833,12/05/2020,12,05,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2834,11/05/2020,11,05,2020,35,0,Benin,BJ,BEN,11801151.0,Africa
2835,10/05/2020,10,05,2020,42,0,Benin,BJ,BEN,11801151.0,Africa
2836,09/05/2020,09,05,2020,102,0,Benin,BJ,BEN,11801151.0,Africa
2837,08/05/2020,08,05,2020,38,0,Benin,BJ,BEN,11801151.0,Africa
2838,07/05/2020,07,05,2020,6,0,Benin,BJ,BEN,11801151.0,Africa
2839,06/05/2020,06,05,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2840,05/05/2020,05,05,2020,6,0,Benin,BJ,BEN,11801151.0,Africa
2841,04/05/2020,04,05,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2842,03/05/2020,03,05,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2843,02/05/2020,02,05,2020,6,0,Benin,BJ,BEN,11801151.0,Africa
2844,01/05/2020,01,05,2020,15,0,Benin,BJ,BEN,11801151.0,Africa
2845,30/04/2020,30,04,2020,5,1,Benin,BJ,BEN,11801151.0,Africa
2846,29/04/2020,29,04,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2847,28/04/2020,28,04,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2848,27/04/2020,27,04,2020,6,0,Benin,BJ,BEN,11801151.0,Africa
2849,26/04/2020,26,04,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2850,25/04/2020,25,04,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2851,24/04/2020,24,04,2020,4,0,Benin,BJ,BEN,11801151.0,Africa
2852,23/04/2020,23,04,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2853,22/04/2020,22,04,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2854,21/04/2020,21,04,2020,17,0,Benin,BJ,BEN,11801151.0,Africa
2855,20/04/2020,20,04,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2856,19/04/2020,19,04,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2857,18/04/2020,18,04,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2858,17/04/2020,17,04,2020,2,0,Benin,BJ,BEN,11801151.0,Africa
2859,16/04/2020,16,04,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2860,15/04/2020,15,04,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2861,14/04/2020,14,04,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2862,13/04/2020,13,04,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2863,12/04/2020,12,04,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2864,11/04/2020,11,04,2020,5,0,Benin,BJ,BEN,11801151.0,Africa
2865,10/04/2020,10,04,2020,4,0,Benin,BJ,BEN,11801151.0,Africa
2866,09/04/2020,09,04,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2867,08/04/2020,08,04,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2868,07/04/2020,07,04,2020,4,1,Benin,BJ,BEN,11801151.0,Africa
2869,06/04/2020,06,04,2020,6,0,Benin,BJ,BEN,11801151.0,Africa
2870,05/04/2020,05,04,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2871,04/04/2020,04,04,2020,3,0,Benin,BJ,BEN,11801151.0,Africa
2872,03/04/2020,03,04,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2873,02/04/2020,02,04,2020,5,0,Benin,BJ,BEN,11801151.0,Africa
2874,01/04/2020,01,04,2020,2,0,Benin,BJ,BEN,11801151.0,Africa
2875,31/03/2020,31,03,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2876,30/03/2020,30,03,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2877,29/03/2020,29,03,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2878,28/03/2020,28,03,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2879,27/03/2020,27,03,2020,1,0,Benin,BJ,BEN,11801151.0,Africa
2880,26/03/2020,26,03,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2881,25/03/2020,25,03,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2882,24/03/2020,24,03,2020,3,0,Benin,BJ,BEN,11801151.0,Africa
2883,23/03/2020,23,03,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2884,22/03/2020,22,03,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2885,21/03/2020,21,03,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2886,20/03/2020,20,03,2020,1,0,Benin,BJ,BEN,11801151.0,Africa
2887,19/03/2020,19,03,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
