,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
6174,07/05/2020,07,05,2020,5,0,Cyprus,CY,CYP,875899.0,Europe
6175,06/05/2020,06,05,2020,4,0,Cyprus,CY,CYP,875899.0,Europe
6176,05/05/2020,05,05,2020,2,0,Cyprus,CY,CYP,875899.0,Europe
6177,04/05/2020,04,05,2020,8,0,Cyprus,CY,CYP,875899.0,Europe
6178,03/05/2020,03,05,2020,7,0,Cyprus,CY,CYP,875899.0,Europe
6179,02/05/2020,02,05,2020,7,0,Cyprus,CY,CYP,875899.0,Europe
6180,01/05/2020,01,05,2020,7,0,Cyprus,CY,CYP,875899.0,Europe
6181,30/04/2020,30,04,2020,6,0,Cyprus,CY,CYP,875899.0,Europe
6182,29/04/2020,29,04,2020,15,0,Cyprus,CY,CYP,875899.0,Europe
6183,28/04/2020,28,04,2020,5,1,Cyprus,CY,CYP,875899.0,Europe
6184,27/04/2020,27,04,2020,7,0,Cyprus,CY,CYP,875899.0,Europe
6185,26/04/2020,26,04,2020,6,0,Cyprus,CY,CYP,875899.0,Europe
6186,25/04/2020,25,04,2020,9,0,Cyprus,CY,CYP,875899.0,Europe
6187,24/04/2020,24,04,2020,5,0,Cyprus,CY,CYP,875899.0,Europe
6188,23/04/2020,23,04,2020,6,2,Cyprus,CY,CYP,875899.0,Europe
6189,22/04/2020,22,04,2020,12,0,Cyprus,CY,CYP,875899.0,Europe
6190,21/04/2020,21,04,2020,5,0,Cyprus,CY,CYP,875899.0,Europe
6191,20/04/2020,20,04,2020,6,0,Cyprus,CY,CYP,875899.0,Europe
6192,19/04/2020,19,04,2020,26,0,Cyprus,CY,CYP,875899.0,Europe
6193,18/04/2020,18,04,2020,0,0,Cyprus,CY,CYP,875899.0,Europe
6194,17/04/2020,17,04,2020,20,0,Cyprus,CY,CYP,875899.0,Europe
6195,16/04/2020,16,04,2020,20,0,Cyprus,CY,CYP,875899.0,Europe
6196,15/04/2020,15,04,2020,33,0,Cyprus,CY,CYP,875899.0,Europe
6197,14/04/2020,14,04,2020,29,1,Cyprus,CY,CYP,875899.0,Europe
6198,13/04/2020,13,04,2020,17,1,Cyprus,CY,CYP,875899.0,Europe
6199,12/04/2020,12,04,2020,21,0,Cyprus,CY,CYP,875899.0,Europe
6200,11/04/2020,11,04,2020,31,0,Cyprus,CY,CYP,875899.0,Europe
6201,10/04/2020,10,04,2020,38,1,Cyprus,CY,CYP,875899.0,Europe
6202,09/04/2020,09,04,2020,32,0,Cyprus,CY,CYP,875899.0,Europe
6203,08/04/2020,08,04,2020,29,0,Cyprus,CY,CYP,875899.0,Europe
6204,07/04/2020,07,04,2020,19,0,Cyprus,CY,CYP,875899.0,Europe
6205,06/04/2020,06,04,2020,20,0,Cyprus,CY,CYP,875899.0,Europe
6206,05/04/2020,05,04,2020,30,0,Cyprus,CY,CYP,875899.0,Europe
6207,04/04/2020,04,04,2020,40,0,Cyprus,CY,CYP,875899.0,Europe
6208,03/04/2020,03,04,2020,36,0,Cyprus,CY,CYP,875899.0,Europe
6209,02/04/2020,02,04,2020,58,1,Cyprus,CY,CYP,875899.0,Europe
6210,01/04/2020,01,04,2020,32,1,Cyprus,CY,CYP,875899.0,Europe
6211,31/03/2020,31,03,2020,16,1,Cyprus,CY,CYP,875899.0,Europe
6212,30/03/2020,30,03,2020,35,1,Cyprus,CY,CYP,875899.0,Europe
6213,29/03/2020,29,03,2020,17,0,Cyprus,CY,CYP,875899.0,Europe
6214,28/03/2020,28,03,2020,16,2,Cyprus,CY,CYP,875899.0,Europe
6215,27/03/2020,27,03,2020,14,0,Cyprus,CY,CYP,875899.0,Europe
6216,26/03/2020,26,03,2020,8,0,Cyprus,CY,CYP,875899.0,Europe
6217,25/03/2020,25,03,2020,8,3,Cyprus,CY,CYP,875899.0,Europe
6218,24/03/2020,24,03,2020,21,0,Cyprus,CY,CYP,875899.0,Europe
6219,23/03/2020,23,03,2020,11,0,Cyprus,CY,CYP,875899.0,Europe
6220,22/03/2020,22,03,2020,17,0,Cyprus,CY,CYP,875899.0,Europe
6221,21/03/2020,21,03,2020,9,0,Cyprus,CY,CYP,875899.0,Europe
6222,20/03/2020,20,03,2020,0,0,Cyprus,CY,CYP,875899.0,Europe
6223,19/03/2020,19,03,2020,18,0,Cyprus,CY,CYP,875899.0,Europe
6224,18/03/2020,18,03,2020,0,0,Cyprus,CY,CYP,875899.0,Europe
6225,17/03/2020,17,03,2020,10,0,Cyprus,CY,CYP,875899.0,Europe
6226,16/03/2020,16,03,2020,9,0,Cyprus,CY,CYP,875899.0,Europe
6227,15/03/2020,15,03,2020,7,0,Cyprus,CY,CYP,875899.0,Europe
6228,14/03/2020,14,03,2020,8,0,Cyprus,CY,CYP,875899.0,Europe
6229,12/03/2020,12,03,2020,4,0,Cyprus,CY,CYP,875899.0,Europe
6230,10/03/2020,10,03,2020,2,0,Cyprus,CY,CYP,875899.0,Europe
6231,26/06/2020,26,06,2020,93,2,Czechia,CZ,CZE,10649800.0,Europe
6232,25/06/2020,25,06,2020,127,4,Czechia,CZ,CZE,10649800.0,Europe
6233,24/06/2020,24,06,2020,89,3,Czechia,CZ,CZE,10649800.0,Europe
6234,23/06/2020,23,06,2020,63,0,Czechia,CZ,CZE,10649800.0,Europe
6235,22/06/2020,22,06,2020,50,0,Czechia,CZ,CZE,10649800.0,Europe
6236,21/06/2020,21,06,2020,42,1,Czechia,CZ,CZE,10649800.0,Europe
6237,20/06/2020,20,06,2020,176,1,Czechia,CZ,CZE,10649800.0,Europe
6238,19/06/2020,19,06,2020,68,1,Czechia,CZ,CZE,10649800.0,Europe
6239,18/06/2020,18,06,2020,51,2,Czechia,CZ,CZE,10649800.0,Europe
6240,17/06/2020,17,06,2020,47,1,Czechia,CZ,CZE,10649800.0,Europe
6241,16/06/2020,16,06,2020,40,1,Czechia,CZ,CZE,10649800.0,Europe
6242,15/06/2020,15,06,2020,33,0,Czechia,CZ,CZE,10649800.0,Europe
6243,14/06/2020,14,06,2020,53,0,Czechia,CZ,CZE,10649800.0,Europe
6244,13/06/2020,13,06,2020,52,0,Czechia,CZ,CZE,10649800.0,Europe
6245,12/06/2020,12,06,2020,62,1,Czechia,CZ,CZE,10649800.0,Europe
6246,11/06/2020,11,06,2020,73,0,Czechia,CZ,CZE,10649800.0,Europe
6247,10/06/2020,10,06,2020,54,0,Czechia,CZ,CZE,10649800.0,Europe
6248,09/06/2020,09,06,2020,69,1,Czechia,CZ,CZE,10649800.0,Europe
6249,08/06/2020,08,06,2020,61,0,Czechia,CZ,CZE,10649800.0,Europe
6250,07/06/2020,07,06,2020,38,0,Czechia,CZ,CZE,10649800.0,Europe
6251,06/06/2020,06,06,2020,35,1,Czechia,CZ,CZE,10649800.0,Europe
6252,05/06/2020,05,06,2020,56,2,Czechia,CZ,CZE,10649800.0,Europe
6253,04/06/2020,04,06,2020,74,1,Czechia,CZ,CZE,10649800.0,Europe
6254,03/06/2020,03,06,2020,62,2,Czechia,CZ,CZE,10649800.0,Europe
6255,02/06/2020,02,06,2020,29,1,Czechia,CZ,CZE,10649800.0,Europe
6256,01/06/2020,01,06,2020,43,1,Czechia,CZ,CZE,10649800.0,Europe
6257,31/05/2020,31,05,2020,34,0,Czechia,CZ,CZE,10649800.0,Europe
6258,30/05/2020,30,05,2020,56,0,Czechia,CZ,CZE,10649800.0,Europe
6259,29/05/2020,29,05,2020,54,2,Czechia,CZ,CZE,10649800.0,Europe
6260,28/05/2020,28,05,2020,36,0,Czechia,CZ,CZE,10649800.0,Europe
6261,27/05/2020,27,05,2020,46,0,Czechia,CZ,CZE,10649800.0,Europe
6262,26/05/2020,26,05,2020,47,2,Czechia,CZ,CZE,10649800.0,Europe
6263,25/05/2020,25,05,2020,67,1,Czechia,CZ,CZE,10649800.0,Europe
6264,24/05/2020,24,05,2020,77,2,Czechia,CZ,CZE,10649800.0,Europe
6265,23/05/2020,23,05,2020,59,6,Czechia,CZ,CZE,10649800.0,Europe
6266,22/05/2020,22,05,2020,33,2,Czechia,CZ,CZE,10649800.0,Europe
6267,21/05/2020,21,05,2020,74,2,Czechia,CZ,CZE,10649800.0,Europe
6268,20/05/2020,20,05,2020,61,5,Czechia,CZ,CZE,10649800.0,Europe
6269,19/05/2020,19,05,2020,111,0,Czechia,CZ,CZE,10649800.0,Europe
6270,18/05/2020,18,05,2020,20,1,Czechia,CZ,CZE,10649800.0,Europe
6271,17/05/2020,17,05,2020,49,1,Czechia,CZ,CZE,10649800.0,Europe
6272,16/05/2020,16,05,2020,55,2,Czechia,CZ,CZE,10649800.0,Europe
6273,15/05/2020,15,05,2020,82,3,Czechia,CZ,CZE,10649800.0,Europe
6274,14/05/2020,14,05,2020,48,7,Czechia,CZ,CZE,10649800.0,Europe
6275,13/05/2020,13,05,2020,45,1,Czechia,CZ,CZE,10649800.0,Europe
6276,12/05/2020,12,05,2020,53,2,Czechia,CZ,CZE,10649800.0,Europe
6277,11/05/2020,11,05,2020,28,4,Czechia,CZ,CZE,10649800.0,Europe
6278,10/05/2020,10,05,2020,18,3,Czechia,CZ,CZE,10649800.0,Europe
6279,09/05/2020,09,05,2020,46,3,Czechia,CZ,CZE,10649800.0,Europe
6280,08/05/2020,08,05,2020,57,8,Czechia,CZ,CZE,10649800.0,Europe
6281,07/05/2020,07,05,2020,78,5,Czechia,CZ,CZE,10649800.0,Europe
6282,06/05/2020,06,05,2020,77,5,Czechia,CZ,CZE,10649800.0,Europe
6283,05/05/2020,05,05,2020,38,4,Czechia,CZ,CZE,10649800.0,Europe
6284,04/05/2020,04,05,2020,26,3,Czechia,CZ,CZE,10649800.0,Europe
6285,03/05/2020,03,05,2020,18,5,Czechia,CZ,CZE,10649800.0,Europe
6286,02/05/2020,02,05,2020,55,4,Czechia,CZ,CZE,10649800.0,Europe
6287,01/05/2020,01,05,2020,103,9,Czechia,CZ,CZE,10649800.0,Europe
6288,30/04/2020,30,04,2020,75,0,Czechia,CZ,CZE,10649800.0,Europe
6289,29/04/2020,29,04,2020,55,4,Czechia,CZ,CZE,10649800.0,Europe
6290,28/04/2020,28,04,2020,45,2,Czechia,CZ,CZE,10649800.0,Europe
6291,27/04/2020,27,04,2020,52,3,Czechia,CZ,CZE,10649800.0,Europe
6292,26/04/2020,26,04,2020,79,3,Czechia,CZ,CZE,10649800.0,Europe
6293,25/04/2020,25,04,2020,85,2,Czechia,CZ,CZE,10649800.0,Europe
6294,24/04/2020,24,04,2020,52,3,Czechia,CZ,CZE,10649800.0,Europe
6295,23/04/2020,23,04,2020,95,9,Czechia,CZ,CZE,10649800.0,Europe
6296,22/04/2020,22,04,2020,127,5,Czechia,CZ,CZE,10649800.0,Europe
6297,21/04/2020,21,04,2020,127,8,Czechia,CZ,CZE,10649800.0,Europe
6298,20/04/2020,20,04,2020,133,7,Czechia,CZ,CZE,10649800.0,Europe
6299,19/04/2020,19,04,2020,105,8,Czechia,CZ,CZE,10649800.0,Europe
6300,18/04/2020,18,04,2020,116,4,Czechia,CZ,CZE,10649800.0,Europe
6301,17/04/2020,17,04,2020,130,3,Czechia,CZ,CZE,10649800.0,Europe
6302,16/04/2020,16,04,2020,162,5,Czechia,CZ,CZE,10649800.0,Europe
6303,15/04/2020,15,04,2020,82,18,Czechia,CZ,CZE,10649800.0,Europe
6304,14/04/2020,14,04,2020,68,5,Czechia,CZ,CZE,10649800.0,Europe
6305,13/04/2020,13,04,2020,89,9,Czechia,CZ,CZE,10649800.0,Europe
6306,12/04/2020,12,04,2020,170,10,Czechia,CZ,CZE,10649800.0,Europe
6307,11/04/2020,11,04,2020,163,7,Czechia,CZ,CZE,10649800.0,Europe
6308,10/04/2020,10,04,2020,257,13,Czechia,CZ,CZE,10649800.0,Europe
6309,09/04/2020,09,04,2020,295,11,Czechia,CZ,CZE,10649800.0,Europe
6310,08/04/2020,08,04,2020,195,10,Czechia,CZ,CZE,10649800.0,Europe
6311,07/04/2020,07,04,2020,235,11,Czechia,CZ,CZE,10649800.0,Europe
6312,06/04/2020,06,04,2020,115,8,Czechia,CZ,CZE,10649800.0,Europe
6313,05/04/2020,05,04,2020,282,6,Czechia,CZ,CZE,10649800.0,Europe
6314,04/04/2020,04,04,2020,332,9,Czechia,CZ,CZE,10649800.0,Europe
6315,03/04/2020,03,04,2020,269,5,Czechia,CZ,CZE,10649800.0,Europe
6316,02/04/2020,02,04,2020,281,8,Czechia,CZ,CZE,10649800.0,Europe
6317,01/04/2020,01,04,2020,306,7,Czechia,CZ,CZE,10649800.0,Europe
6318,31/03/2020,31,03,2020,173,8,Czechia,CZ,CZE,10649800.0,Europe
6319,30/03/2020,30,03,2020,166,5,Czechia,CZ,CZE,10649800.0,Europe
6320,29/03/2020,29,03,2020,384,2,Czechia,CZ,CZE,10649800.0,Europe
6321,28/03/2020,28,03,2020,217,0,Czechia,CZ,CZE,10649800.0,Europe
6322,27/03/2020,27,03,2020,408,3,Czechia,CZ,CZE,10649800.0,Europe
6323,26/03/2020,26,03,2020,260,3,Czechia,CZ,CZE,10649800.0,Europe
6324,25/03/2020,25,03,2020,158,2,Czechia,CZ,CZE,10649800.0,Europe
6325,24/03/2020,24,03,2020,71,0,Czechia,CZ,CZE,10649800.0,Europe
6326,23/03/2020,23,03,2020,170,1,Czechia,CZ,CZE,10649800.0,Europe
6327,22/03/2020,22,03,2020,91,0,Czechia,CZ,CZE,10649800.0,Europe
6328,21/03/2020,21,03,2020,210,0,Czechia,CZ,CZE,10649800.0,Europe
6329,20/03/2020,20,03,2020,172,0,Czechia,CZ,CZE,10649800.0,Europe
6330,19/03/2020,19,03,2020,88,0,Czechia,CZ,CZE,10649800.0,Europe
6331,18/03/2020,18,03,2020,90,0,Czechia,CZ,CZE,10649800.0,Europe
6332,17/03/2020,17,03,2020,46,0,Czechia,CZ,CZE,10649800.0,Europe
6333,16/03/2020,16,03,2020,84,0,Czechia,CZ,CZE,10649800.0,Europe
6334,15/03/2020,15,03,2020,64,0,Czechia,CZ,CZE,10649800.0,Europe
6335,14/03/2020,14,03,2020,34,0,Czechia,CZ,CZE,10649800.0,Europe
6336,13/03/2020,13,03,2020,22,0,Czechia,CZ,CZE,10649800.0,Europe
6337,12/03/2020,12,03,2020,31,0,Czechia,CZ,CZE,10649800.0,Europe
6338,11/03/2020,11,03,2020,23,0,Czechia,CZ,CZE,10649800.0,Europe
6339,10/03/2020,10,03,2020,8,0,Czechia,CZ,CZE,10649800.0,Europe
6340,09/03/2020,09,03,2020,6,0,Czechia,CZ,CZE,10649800.0,Europe
6341,08/03/2020,08,03,2020,7,0,Czechia,CZ,CZE,10649800.0,Europe
6342,07/03/2020,07,03,2020,7,0,Czechia,CZ,CZE,10649800.0,Europe
6343,06/03/2020,06,03,2020,4,0,Czechia,CZ,CZE,10649800.0,Europe
6344,05/03/2020,05,03,2020,3,0,Czechia,CZ,CZE,10649800.0,Europe
6345,04/03/2020,04,03,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6346,03/03/2020,03,03,2020,2,0,Czechia,CZ,CZE,10649800.0,Europe
6347,02/03/2020,02,03,2020,3,0,Czechia,CZ,CZE,10649800.0,Europe
6348,01/03/2020,01,03,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6349,29/02/2020,29,02,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6350,28/02/2020,28,02,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6351,27/02/2020,27,02,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6352,26/02/2020,26,02,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6353,25/02/2020,25,02,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6354,24/02/2020,24,02,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6355,23/02/2020,23,02,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6356,22/02/2020,22,02,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6357,21/02/2020,21,02,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6358,20/02/2020,20,02,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6359,19/02/2020,19,02,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6360,18/02/2020,18,02,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6361,17/02/2020,17,02,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6362,16/02/2020,16,02,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6363,15/02/2020,15,02,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6364,14/02/2020,14,02,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6365,13/02/2020,13,02,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6366,12/02/2020,12,02,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6367,11/02/2020,11,02,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6368,10/02/2020,10,02,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6369,09/02/2020,09,02,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6370,08/02/2020,08,02,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6371,07/02/2020,07,02,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6372,06/02/2020,06,02,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6373,05/02/2020,05,02,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6374,04/02/2020,04,02,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6375,03/02/2020,03,02,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6376,02/02/2020,02,02,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6377,01/02/2020,01,02,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6378,31/01/2020,31,01,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6379,30/01/2020,30,01,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6380,29/01/2020,29,01,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6381,28/01/2020,28,01,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6382,27/01/2020,27,01,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6383,26/01/2020,26,01,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6384,25/01/2020,25,01,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6385,24/01/2020,24,01,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6386,23/01/2020,23,01,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6387,22/01/2020,22,01,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6388,21/01/2020,21,01,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6389,20/01/2020,20,01,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6390,19/01/2020,19,01,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6391,18/01/2020,18,01,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6392,17/01/2020,17,01,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6393,16/01/2020,16,01,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6394,15/01/2020,15,01,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6395,14/01/2020,14,01,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6396,13/01/2020,13,01,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6397,12/01/2020,12,01,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6398,11/01/2020,11,01,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6399,10/01/2020,10,01,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6400,09/01/2020,09,01,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6401,08/01/2020,08,01,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6402,07/01/2020,07,01,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6403,06/01/2020,06,01,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6404,05/01/2020,05,01,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6405,04/01/2020,04,01,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6406,03/01/2020,03,01,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6407,02/01/2020,02,01,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6408,01/01/2020,01,01,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6409,31/12/2019,31,12,2019,0,0,Czechia,CZ,CZE,10649800.0,Europe
6410,26/06/2020,26,06,2020,384,7,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6411,25/06/2020,25,06,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6412,24/06/2020,24,06,2020,102,0,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6413,23/06/2020,23,06,2020,99,5,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6414,22/06/2020,22,06,2020,155,6,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6415,21/06/2020,21,06,2020,195,3,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6416,20/06/2020,20,06,2020,194,4,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6417,19/06/2020,19,06,2020,183,2,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6418,18/06/2020,18,06,2020,125,3,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6419,17/06/2020,17,06,2020,137,0,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6420,16/06/2020,16,06,2020,60,6,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6421,15/06/2020,15,06,2020,54,1,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6422,14/06/2020,14,06,2020,87,5,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6423,13/06/2020,13,06,2020,122,3,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6424,12/06/2020,12,06,2020,125,2,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6425,11/06/2020,11,06,2020,131,6,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6426,10/06/2020,10,06,2020,153,2,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6427,09/06/2020,09,06,2020,89,2,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6428,08/06/2020,08,06,2020,138,4,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6429,07/06/2020,07,06,2020,114,0,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6430,06/06/2020,06,06,2020,121,3,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6431,05/06/2020,05,06,2020,149,3,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6432,04/06/2020,04,06,2020,169,3,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6433,03/06/2020,03,06,2020,131,0,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6434,02/06/2020,02,06,2020,145,1,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6435,01/06/2020,01,06,2020,83,2,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6436,31/05/2020,31,05,2020,133,0,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6437,30/05/2020,30,05,2020,1,0,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6438,29/05/2020,29,05,2020,173,1,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6439,28/05/2020,28,05,2020,114,1,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6440,27/05/2020,27,05,2020,248,0,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6441,26/05/2020,26,05,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6442,25/05/2020,25,05,2020,156,4,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6443,24/05/2020,24,05,2020,116,0,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6444,23/05/2020,23,05,2020,80,0,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6445,22/05/2020,22,05,2020,110,2,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6446,21/05/2020,21,05,2020,104,0,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6447,20/05/2020,20,05,2020,102,0,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6448,19/05/2020,19,05,2020,175,1,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6449,18/05/2020,18,05,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6450,17/05/2020,17,05,2020,85,0,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6451,16/05/2020,16,05,2020,71,10,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6452,15/05/2020,15,05,2020,56,0,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6453,14/05/2020,14,05,2020,73,0,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6454,13/05/2020,13,05,2020,67,6,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6455,12/05/2020,12,05,2020,78,3,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6456,11/05/2020,11,05,2020,33,0,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6457,10/05/2020,10,05,2020,54,2,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6458,09/05/2020,09,05,2020,40,3,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6459,08/05/2020,08,05,2020,34,0,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6460,07/05/2020,07,05,2020,158,2,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6461,06/05/2020,06,05,2020,21,0,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6462,05/05/2020,05,05,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6463,04/05/2020,04,05,2020,10,1,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6464,03/05/2020,03,05,2020,70,1,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6465,02/05/2020,02,05,2020,32,1,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6466,01/05/2020,01,05,2020,72,0,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6467,30/04/2020,30,04,2020,9,1,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6468,29/04/2020,29,04,2020,20,0,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6469,28/04/2020,28,04,2020,12,2,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6470,27/04/2020,27,04,2020,17,0,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6471,26/04/2020,26,04,2020,26,0,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6472,25/04/2020,25,04,2020,22,3,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6473,24/04/2020,24,04,2020,17,0,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6474,23/04/2020,23,04,2020,18,0,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6475,22/04/2020,22,04,2020,9,0,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6476,21/04/2020,21,04,2020,18,0,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
